tipo_entidad,codigo_entidad,instancia_recepcion,producto,departamento,cantidad_quejas_recibidas,es_fraude
14,11,Entidad vigilada,Seguro de riesgos laborales,"BOGOTÁ, D.C.",1,0
1,2,Entidad vigilada,Cuenta de ahorro,"BOGOTÁ, D.C.",1,0
1,39,Entidad vigilada,Otros productos de Establecimientos de Crédito y SEDPE,"BOGOTÁ, D.C.",1,0
1,39,Superintendencia Financiera de Colombia,Otros productos de Establecimientos de Crédito y SEDPE,"BOGOTÁ, D.C.",1,0
1,39,Entidad vigilada,Cuenta de ahorro,ANTIOQUIA,3,1
13,18,Entidad vigilada,Seguro de automóviles,MAGDALENA,1,0
1,7,Entidad vigilada,Cuenta de ahorro,ANTIOQUIA,13,0
128,6,Entidad vigilada,Depósitos ordinarios (Capítulo II del Título 15 del Decreto 2555 de 2010),"BOGOTÁ, D.C.",1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),NORTE DE SANTANDER,1,0
1,39,Entidad vigilada,Tarjetas de crédito,ATLÁNTICO,1,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),SANTANDER,2,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),QUINDÍO,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),TOLIMA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CAUCA,1,0
1,30,Entidad vigilada,Cuenta de ahorro,"BOGOTÁ, D.C.",1,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),MAGDALENA,1,0
1,39,Entidad vigilada,Tarjetas de crédito,CALDAS,1,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ATLÁNTICO,1,0
13,18,Entidad vigilada,Seguro de salud,ANTIOQUIA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ANTIOQUIA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),SUCRE,1,0
1,7,Entidad vigilada,CDT,ANTIOQUIA,1,0
1,1,Superintendencia Financiera de Colombia,Créditos comerciales,"BOGOTÁ, D.C.",1,1
13,1,Entidad vigilada,Seguro de automóviles,ANTIOQUIA,1,0
1,39,Entidad vigilada,Cuenta de ahorro,ATLÁNTICO,1,1
1,43,Entidad vigilada,Otros productos de Establecimientos de Crédito y SEDPE,CUNDINAMARCA,1,0
1,56,Entidad vigilada,Tarjetas de crédito,NORTE DE SANTANDER,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ATLÁNTICO,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ANTIOQUIA,17,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CAUCA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ANTIOQUIA,3,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),LA GUAJIRA,1,0
1,7,Entidad vigilada,Cuenta de ahorro,ANTIOQUIA,33,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),BOLÍVAR,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),HUILA,1,0
1,39,Entidad vigilada,Cuenta de ahorro,"BOGOTÁ, D.C.",39,1
1,43,Entidad vigilada,Otros productos de Establecimientos de Crédito y SEDPE,CÓRDOBA,1,0
1,39,Superintendencia Financiera de Colombia,Otros productos de Establecimientos de Crédito y SEDPE,ANTIOQUIA,1,0
1,39,Entidad vigilada,Tarjetas de crédito,SANTANDER,1,0
1,39,Entidad vigilada,Cuenta de ahorro,META,1,1
1,39,Entidad vigilada,Cuenta de ahorro,SANTANDER,1,0
1,7,Entidad vigilada,Cuenta de ahorro,RISARALDA,1,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CESAR,1,0
1,43,Entidad vigilada,Cuenta de ahorro,TOLIMA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),VALLE DEL CAUCA,1,0
1,39,Entidad vigilada,Tarjetas de crédito,QUINDÍO,1,1
25,14,Entidad vigilada,Pensiones obligatorias - Vejez,CÓRDOBA,1,0
1,42,Entidad vigilada,Cuenta de ahorro,"BOGOTÁ, D.C.",3,0
128,3,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),"BOGOTÁ, D.C.",4,0
1,43,Entidad vigilada,Otros productos de Establecimientos de Crédito y SEDPE,VALLE DEL CAUCA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ANTIOQUIA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),BOLÍVAR,6,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),SUCRE,1,0
1,7,Entidad vigilada,Cuenta corriente,ANTIOQUIA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),VALLE DEL CAUCA,2,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),MAGDALENA,7,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CÓRDOBA,1,0
1,7,Entidad vigilada,Tarjetas de crédito,ANTIOQUIA,52,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),MAGDALENA,2,1
1,7,Entidad vigilada,Cuenta de ahorro,VALLE DEL CAUCA,4,0
5,20,Entidad vigilada,Fiducia de administración,"BOGOTÁ, D.C.",2,0
1,7,Superintendencia Financiera de Colombia,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),"BOGOTÁ, D.C.",1,0
1,56,Entidad vigilada,Cuenta de ahorro,CUNDINAMARCA,1,0
23,10,Entidad vigilada,Pensiones obligatorias - Vejez,"BOGOTÁ, D.C.",1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),"BOGOTÁ, D.C.",1,0
1,39,Entidad vigilada,Tarjetas de crédito,BOLÍVAR,2,1
14,33,Entidad vigilada,Seguro de riesgos laborales,"BOGOTÁ, D.C.",1,0
1,30,Entidad vigilada,Cuenta de ahorro,"BOGOTÁ, D.C.",9,0
1,7,Entidad vigilada,Cuenta de ahorro,VALLE DEL CAUCA,1,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ANTIOQUIA,1,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),META,1,0
25,14,Entidad vigilada,Pensiones obligatorias - Vejez,"BOGOTÁ, D.C.",1,0
1,39,Entidad vigilada,Tarjetas de crédito,CUNDINAMARCA,1,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),QUINDÍO,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),HUILA,1,0
13,44,Entidad vigilada,Seguro de sustracción,"BOGOTÁ, D.C.",1,0
13,24,Superintendencia Financiera de Colombia,Seguro Obligatorio de Accidentes de Tránsito (SOAT),META,1,0
1,39,Entidad vigilada,Otros productos de Establecimientos de Crédito y SEDPE,"BOGOTÁ, D.C.",7,0
1,7,Superintendencia Financiera de Colombia,Cuenta de ahorro,ANTIOQUIA,1,0
128,6,Entidad vigilada,Depósitos ordinarios (Capítulo II del Título 15 del Decreto 2555 de 2010),"BOGOTÁ, D.C.",1,0
1,56,Entidad vigilada,Tarjetas de crédito,CUNDINAMARCA,1,0
1,7,Entidad vigilada,Cuenta de ahorro,CUNDINAMARCA,1,0
1,39,Entidad vigilada,Cuenta de ahorro,BOYACÁ,1,1
13,1,Entidad vigilada,Seguro de automóviles,ANTIOQUIA,1,0
1,7,Entidad vigilada,Cuenta de ahorro,ANTIOQUIA,2,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CALDAS,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),SANTANDER,1,0
1,43,Entidad vigilada,Cuenta de ahorro,PUTUMAYO,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ANTIOQUIA,1,0
1,7,Superintendencia Financiera de Colombia,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ANTIOQUIA,1,0
1,30,Entidad vigilada,Cuenta de ahorro,RISARALDA,1,0
1,7,Superintendencia Financiera de Colombia,Cuenta de ahorro,"BOGOTÁ, D.C.",1,0
1,1,Entidad vigilada,Creditos de consumo,"BOGOTÁ, D.C.",1,0
1,7,Entidad vigilada,Cuenta de ahorro,ANTIOQUIA,3,0
1,39,Entidad vigilada,Cuenta de ahorro,CUNDINAMARCA,1,1
1,39,Entidad vigilada,Cuenta de ahorro,"BOGOTÁ, D.C.",1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),SANTANDER,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ANTIOQUIA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ANTIOQUIA,1,1
1,43,Entidad vigilada,Créditos comerciales,PUTUMAYO,1,0
1,30,Entidad vigilada,Cuenta de ahorro,ATLÁNTICO,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ATLÁNTICO,11,0
14,23,Superintendencia Financiera de Colombia,Seguro de riesgos laborales,BOLÍVAR,1,0
1,7,Entidad vigilada,Tarjetas de crédito,ANTIOQUIA,2,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),NORTE DE SANTANDER,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),SANTANDER,5,0
1,43,Entidad vigilada,Cuenta de ahorro,MAGDALENA,1,0
1,39,Entidad vigilada,Cuenta de ahorro,"BOGOTÁ, D.C.",3,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),VICHADA,1,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ANTIOQUIA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),BOYACÁ,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),SUCRE,1,0
1,7,Entidad vigilada,Creditos de consumo,ANTIOQUIA,4,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CÓRDOBA,1,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),BOYACÁ,1,0
1,7,Entidad vigilada,Cuenta de ahorro,ANTIOQUIA,6,0
1,39,Entidad vigilada,Tarjetas de crédito,BOYACÁ,1,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CASANARE,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),RISARALDA,3,1
14,7,Entidad vigilada,Seguro de salud,"BOGOTÁ, D.C.",1,0
1,39,Entidad vigilada,Cuenta de ahorro,VALLE DEL CAUCA,1,1
1,39,Entidad vigilada,Cuenta de ahorro,LA GUAJIRA,1,0
1,7,Entidad vigilada,Créditos comerciales,ANTIOQUIA,1,0
1,7,Entidad vigilada,Cuenta corriente,ANTIOQUIA,5,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),VALLE DEL CAUCA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),VALLE DEL CAUCA,1,0
1,43,Entidad vigilada,Créditos comerciales,BOLÍVAR,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),META,1,0
1,7,Entidad vigilada,Cuenta AFC,ANTIOQUIA,1,0
1,39,Entidad vigilada,Depósitos ordinarios (Capítulo II del Título 15 del Decreto 2555 de 2010),"BOGOTÁ, D.C.",1,0
1,7,Entidad vigilada,Cuenta de ahorro,ANTIOQUIA,3,0
1,7,Entidad vigilada,Cuenta de ahorro,ANTIOQUIA,6,0
1,39,Entidad vigilada,Créditos comerciales,"BOGOTÁ, D.C.",1,0
1,39,Entidad vigilada,Tarjetas de crédito,RISARALDA,2,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),MAGDALENA,5,0
1,39,Entidad vigilada,Tarjetas de crédito,CAUCA,2,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),VALLE DEL CAUCA,1,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CUNDINAMARCA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ANTIOQUIA,1,0
1,7,Entidad vigilada,Creditos de consumo,ANTIOQUIA,2,0
1,39,Entidad vigilada,Cuenta de ahorro,MAGDALENA,3,1
127,2,Entidad vigilada,Planilla integrada de liquidación de aportes,"BOGOTÁ, D.C.",1,0
23,10,Superintendencia Financiera de Colombia,Pensiones obligatorias - Vejez,"BOGOTÁ, D.C.",1,0
1,39,Entidad vigilada,Cuenta de ahorro,ATLÁNTICO,4,1
1,6,Entidad vigilada,Cuenta de ahorro,BOYACÁ,1,0
1,39,Entidad vigilada,Tarjetas de crédito,CUNDINAMARCA,1,1
1,39,Entidad vigilada,Tarjetas de crédito,SANTANDER,3,1
1,1,Superintendencia Financiera de Colombia,Creditos de consumo,VALLE DEL CAUCA,1,1
1,42,Entidad vigilada,Tarjetas de crédito,ANTIOQUIA,1,0
1,7,Superintendencia Financiera de Colombia,Cuenta de ahorro,ATLÁNTICO,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CÓRDOBA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),SUCRE,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ATLÁNTICO,2,0
1,1,Entidad vigilada,Creditos de consumo,"BOGOTÁ, D.C.",2,0
1,49,Entidad vigilada,Cuenta de ahorro,"BOGOTÁ, D.C.",3,1
1,39,Entidad vigilada,Leasing habitacional,VALLE DEL CAUCA,1,0
1,7,Entidad vigilada,Cuenta de ahorro,ANTIOQUIA,62,0
1,2,Entidad vigilada,Creditos de consumo,"BOGOTÁ, D.C.",1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),BOLÍVAR,1,1
1,7,Entidad vigilada,Cuenta de ahorro,ANTIOQUIA,136,0
1,56,Entidad vigilada,Tarjetas de crédito,ANTIOQUIA,1,0
1,7,Entidad vigilada,Cuenta de ahorro,SANTANDER,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),SANTANDER,1,0
22,8,Entidad vigilada,Cesantías,SANTANDER,1,0
1,39,Entidad vigilada,Cuenta de ahorro,"BOGOTÁ, D.C.",3,0
1,2,Entidad vigilada,Cuenta de ahorro,"BOGOTÁ, D.C.",1,0
1,7,Entidad vigilada,Creditos de consumo,ANTIOQUIA,2,0
1,39,Entidad vigilada,Tarjetas de crédito,CESAR,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),HUILA,2,1
1,39,Entidad vigilada,Otros productos de Establecimientos de Crédito y SEDPE,CAUCA,1,0
1,43,Entidad vigilada,Créditos comerciales,PUTUMAYO,1,0
1,7,Entidad vigilada,Otros productos de Establecimientos de Crédito y SEDPE,ANTIOQUIA,17,0
1,7,Superintendencia Financiera de Colombia,Cuenta de ahorro,ANTIOQUIA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),MAGDALENA,1,0
5,31,Entidad vigilada,Fiducia de administración,ANTIOQUIA,1,0
1,1,Entidad vigilada,Cuenta de ahorro,"BOGOTÁ, D.C.",5,1
1,7,Superintendencia Financiera de Colombia,Cuenta de ahorro,ANTIOQUIA,1,0
1,7,Entidad vigilada,Cuenta AFC,ANTIOQUIA,1,0
1,2,Entidad vigilada,Cuenta corriente,"BOGOTÁ, D.C.",1,1
1,43,Entidad vigilada,Otros productos de Establecimientos de Crédito y SEDPE,CASANARE,1,0
1,39,Entidad vigilada,Cuenta de ahorro,CALDAS,1,1
1,39,Entidad vigilada,Depósitos de bajo monto inclusivos (Capítulo I del Título 15 del Decreto 2555 de 2010),"BOGOTÁ, D.C.",4,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CUNDINAMARCA,1,0
1,43,Entidad vigilada,Otros productos de Establecimientos de Crédito y SEDPE,TOLIMA,1,0
1,42,Entidad vigilada,Tarjetas de crédito,VALLE DEL CAUCA,1,0
1,39,Entidad vigilada,Cuenta de ahorro,RISARALDA,1,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),RISARALDA,1,0
23,10,Entidad vigilada,Pensiones obligatorias - Vejez,"BOGOTÁ, D.C.",1,0
1,7,Entidad vigilada,Cuenta de ahorro,ANTIOQUIA,9,0
1,39,Entidad vigilada,Otros productos de Establecimientos de Crédito y SEDPE,TOLIMA,1,0
1,39,Entidad vigilada,Cuenta de ahorro,TOLIMA,2,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CAUCA,1,1
1,39,Superintendencia Financiera de Colombia,Otros productos de Establecimientos de Crédito y SEDPE,ATLÁNTICO,1,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ANTIOQUIA,1,0
128,3,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),"BOGOTÁ, D.C.",1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ANTIOQUIA,1,0
1,39,Entidad vigilada,Otros productos de Establecimientos de Crédito y SEDPE,VALLE DEL CAUCA,1,0
13,17,Superintendencia Financiera de Colombia,Seguro Obligatorio de Accidentes de Tránsito (SOAT),ANTIOQUIA,1,0
1,42,Entidad vigilada,Cuenta de ahorro,"BOGOTÁ, D.C.",1,0
5,12,Otra (remisión por competencia),Pensiones obligatorias - Vejez,ANTIOQUIA,1,0
1,1,Superintendencia Financiera de Colombia,Tarjetas de crédito,ANTIOQUIA,1,0
1,43,Entidad vigilada,Cuenta de ahorro,ATLÁNTICO,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),BOLÍVAR,2,0
1,43,Entidad vigilada,Cuenta de ahorro,VALLE DEL CAUCA,1,0
1,7,Entidad vigilada,Créditos de vivienda,ANTIOQUIA,3,0
1,43,Entidad vigilada,Otros productos de Establecimientos de Crédito y SEDPE,CHOCÓ,1,0
1,56,Entidad vigilada,Cuenta de ahorro,"BOGOTÁ, D.C.",4,0
1,7,Entidad vigilada,Cuenta corriente,ANTIOQUIA,2,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),SANTANDER,1,0
1,39,Entidad vigilada,Cuenta de ahorro,CUNDINAMARCA,1,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),BOLÍVAR,1,1
1,56,Superintendencia Financiera de Colombia,Otros productos de Establecimientos de Crédito y SEDPE,SANTANDER,1,0
1,7,Entidad vigilada,Créditos de consumo de bajo monto,HUILA,1,0
1,42,Superintendencia Financiera de Colombia,Cuenta de ahorro,VALLE DEL CAUCA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CUNDINAMARCA,1,0
1,39,Entidad vigilada,Tarjetas de crédito,ANTIOQUIA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),VALLE DEL CAUCA,8,0
1,7,Superintendencia Financiera de Colombia,Tarjetas de crédito,VALLE DEL CAUCA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ATLÁNTICO,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CÓRDOBA,1,0
1,39,Superintendencia Financiera de Colombia,Otros productos de Establecimientos de Crédito y SEDPE,ANTIOQUIA,1,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),SANTANDER,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),MAGDALENA,2,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),BOLÍVAR,2,1
1,7,Entidad vigilada,Cuenta de ahorro,ANTIOQUIA,17,0
1,39,Entidad vigilada,Tarjetas de crédito,HUILA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ANTIOQUIA,4,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CUNDINAMARCA,2,0
1,7,Entidad vigilada,Cuenta de ahorro,ANTIOQUIA,4,0
1,39,Entidad vigilada,Tarjetas de crédito,"BOGOTÁ, D.C.",3,0
22,8,Entidad vigilada,Créditos de vivienda,CUNDINAMARCA,1,0
1,7,Entidad vigilada,Cuenta de ahorro,ANTIOQUIA,301,0
1,2,Entidad vigilada,Cuenta de ahorro,"BOGOTÁ, D.C.",43,1
1,30,Entidad vigilada,Cuenta de ahorro,CASANARE,1,0
1,7,Entidad vigilada,Créditos de vivienda,ANTIOQUIA,2,0
1,39,Entidad vigilada,Depósitos de bajo monto inclusivos (Capítulo I del Título 15 del Decreto 2555 de 2010),"BOGOTÁ, D.C.",3,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ANTIOQUIA,1,0
1,7,Superintendencia Financiera de Colombia,Cuenta de ahorro,HUILA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),VALLE DEL CAUCA,1,1
1,43,Entidad vigilada,Otros productos de Establecimientos de Crédito y SEDPE,BOLÍVAR,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CAUCA,1,0
1,39,Entidad vigilada,Cuenta de ahorro,RISARALDA,1,1
1,39,Entidad vigilada,Cuenta corriente,CUNDINAMARCA,1,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),"BOGOTÁ, D.C.",29,0
1,39,Entidad vigilada,Cuenta de ahorro,CUNDINAMARCA,2,1
1,1,Entidad vigilada,Cuenta de ahorro,"BOGOTÁ, D.C.",1,0
1,65,Entidad vigilada,Tarjetas de crédito,"BOGOTÁ, D.C.",1,1
14,7,Entidad vigilada,Seguro de salud,"BOGOTÁ, D.C.",1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),RISARALDA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CÓRDOBA,1,0
128,6,Entidad vigilada,Otros productos de Fiduciarias,"BOGOTÁ, D.C.",3,0
1,7,Superintendencia Financiera de Colombia,Cuenta de ahorro,ANTIOQUIA,1,0
1,7,Entidad vigilada,Creditos de consumo,ANTIOQUIA,3,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),NORTE DE SANTANDER,3,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),HUILA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),NARIÑO,1,0
1,7,Entidad vigilada,Créditos de vivienda,ANTIOQUIA,3,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ANTIOQUIA,1,0
14,23,Otra (remisión por competencia),Seguro de riesgos laborales,CUNDINAMARCA,1,0
1,6,Superintendencia Financiera de Colombia,Tarjetas de crédito,"BOGOTÁ, D.C.",1,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),VALLE DEL CAUCA,1,1
1,39,Entidad vigilada,Tarjetas de crédito,ATLÁNTICO,1,0
1,39,Entidad vigilada,Cuenta de ahorro,CUNDINAMARCA,1,1
1,1,Superintendencia Financiera de Colombia,Tarjetas de crédito,"BOGOTÁ, D.C.",1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),ATLÁNTICO,3,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),RISARALDA,1,0
1,39,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),"BOGOTÁ, D.C.",3,1
1,7,Entidad vigilada,Cuenta de ahorro,ANTIOQUIA,1,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CESAR,1,0
1,43,Entidad vigilada,Otros productos de Establecimientos de Crédito y SEDPE,BOLÍVAR,1,0
1,39,Entidad vigilada,Tarjetas de crédito,ANTIOQUIA,8,1
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),TOLIMA,2,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),SUCRE,2,0
1,39,Entidad vigilada,Otros productos de Establecimientos de Crédito y SEDPE,VALLE DEL CAUCA,1,0
1,7,Entidad vigilada,Depósitos de bajo monto (Capítulo I del Título 15 del Decreto 2555 de 2010),CUNDINAMARCA,1,0
1,39,Entidad vigilada,Tarjetas de crédito,CUNDINAMARCA,1,0
